time,sensor_id,port,x,y,z,temperature
2020-10-13 12:12:17.741910,105.0,1.0,8095.0,3472.0,-13316,0.0
2020-10-13 12:12:17.835650,105.0,1.0,8273.0,3391.0,-13288,0.0
2020-10-13 12:12:17.897874,105.0,1.0,8162.0,3327.0,-13412,0.0
2020-10-13 12:12:17.929381,105.0,1.0,8072.0,3335.0,-13401,0.0
2020-10-13 12:12:18.023099,105.0,1.0,8233.0,3306.0,-13581,0.0
2020-10-13 12:12:18.085638,105.0,1.0,8171.0,3325.0,-13483,0.0
2020-10-13 12:12:18.226257,105.0,1.0,8152.0,3261.0,-13007,0.0
2020-10-13 12:12:18.257407,105.0,1.0,8115.0,3398.0,-13041,0.0
2020-10-13 12:12:18.319916,105.0,1.0,7923.0,3370.0,-12804,0.0
2020-10-13 12:12:18.351115,105.0,1.0,8169.0,3581.0,-13005,0.0
2020-10-13 12:12:18.554248,105.0,1.0,8021.0,3367.0,-13143,0.0
2020-10-13 12:12:18.632411,105.0,1.0,7963.0,3413.0,-13712,0.0
2020-10-13 12:12:18.757007,105.0,1.0,8434.0,5469.0,-14439,0.0
2020-10-13 12:12:18.882217,105.0,1.0,9160.0,3946.0,-10599,0.0
2020-10-13 12:12:18.991829,105.0,1.0,11901.0,3161.0,-9339,0.0
2020-10-13 12:12:19.101447,105.0,1.0,9730.0,3316.0,-11507,0.0
2020-10-13 12:12:19.226154,105.0,1.0,8290.0,3316.0,-13632,0.0
2020-10-13 12:12:19.304221,105.0,1.0,8903.0,3569.0,-12771,0.0
2020-10-13 12:12:19.367065,105.0,1.0,9293.0,3714.0,-12276,0.0
2020-10-13 12:12:19.445112,105.0,1.0,9393.0,4850.0,-13706,0.0
2020-10-13 12:12:19.491730,105.0,1.0,9630.0,2593.0,-12169,0.0
2020-10-13 12:12:19.679172,105.0,1.0,8663.0,3765.0,-12650,0.0
2020-10-13 12:12:19.780704,105.0,1.0,9129.0,3454.0,-13100,0.0
2020-10-13 12:12:19.890059,105.0,1.0,8933.0,3264.0,-12710,0.0
2020-10-13 12:12:19.952572,105.0,1.0,8915.0,3842.0,-12643,0.0
2020-10-13 12:12:20.046587,105.0,1.0,8871.0,3611.0,-13121,0.0
2020-10-13 12:12:20.124538,105.0,1.0,8782.0,3590.0,-12706,0.0
2020-10-13 12:12:20.202487,105.0,1.0,8928.0,3480.0,-12868,0.0
2020-10-13 12:12:20.296518,105.0,1.0,8865.0,3527.0,-12954,0.0
2020-10-13 12:12:20.374621,105.0,1.0,8874.0,3545.0,-12915,0.0
2020-10-13 12:12:20.421481,105.0,1.0,8950.0,3506.0,-12974,0.0
2020-10-13 12:12:20.437068,105.0,1.0,8790.0,3432.0,-13067,0.0
2020-10-13 12:12:20.514947,105.0,1.0,8793.0,3498.0,-12890,0.0
2020-10-13 12:12:20.733647,105.0,1.0,8971.0,3393.0,-12568,0.0
2020-10-13 12:12:20.780932,105.0,1.0,8856.0,3592.0,-13258,0.0
2020-10-13 12:12:20.843046,105.0,1.0,8752.0,3444.0,-12567,0.0
2020-10-13 12:12:20.874471,105.0,1.0,8738.0,3565.0,-12839,0.0
2020-10-13 12:12:20.921382,105.0,1.0,8700.0,3406.0,-12734,0.0
2020-10-13 12:12:21.140089,105.0,1.0,8675.0,3483.0,-12946,0.0
2020-10-13 12:12:21.233530,105.0,1.0,8867.0,3349.0,-13125,0.0
2020-10-13 12:12:21.374376,105.0,1.0,8693.0,3655.0,-13128,0.0
2020-10-13 12:12:21.530572,105.0,1.0,8218.0,3446.0,-12723,0.0
2020-10-13 12:12:21.593161,105.0,1.0,8752.0,3391.0,-12858,0.0
2020-10-13 12:12:21.783185,105.0,1.0,8751.0,3499.0,-12699,0.0
2020-10-13 12:12:21.814457,105.0,1.0,8768.0,3622.0,-12802,0.0
2020-10-13 12:12:21.892859,105.0,1.0,8643.0,3369.0,-13288,0.0
2020-10-13 12:12:21.970725,105.0,1.0,8610.0,3511.0,-13124,0.0
2020-10-13 12:12:22.033202,105.0,1.0,8602.0,3760.0,-12717,0.0
2020-10-13 12:12:22.205252,105.0,1.0,8836.0,3491.0,-12980,0.0
2020-10-13 12:12:22.236650,105.0,1.0,8798.0,3286.0,-13378,0.0
2020-10-13 12:12:22.361263,105.0,1.0,8564.0,3422.0,-12890,0.0
2020-10-13 12:12:22.454988,105.0,1.0,8718.0,3348.0,-13267,0.0
2020-10-13 12:12:22.548705,105.0,1.0,8778.0,3374.0,-12919,0.0
2020-10-13 12:12:22.626960,105.0,1.0,8651.0,3380.0,-13217,0.0
2020-10-13 12:12:22.658016,105.0,1.0,8738.0,3437.0,-13129,0.0
2020-10-13 12:12:22.705200,105.0,1.0,8768.0,3697.0,-12924,0.0
2020-10-13 12:12:22.751954,105.0,1.0,8678.0,3364.0,-12871,0.0
2020-10-13 12:12:22.790889,105.0,1.0,8683.0,3277.0,-12970,0.0
2020-10-13 12:12:22.912406,105.0,1.0,8660.0,3456.0,-12691,0.0
2020-10-13 12:12:22.978626,105.0,1.0,8455.0,3639.0,-12978,0.0
2020-10-13 12:12:23.056585,105.0,1.0,8575.0,3598.0,-12708,0.0
2020-10-13 12:12:23.134793,105.0,1.0,8617.0,3377.0,-12876,0.0
2020-10-13 12:12:23.228752,105.0,1.0,8472.0,3421.0,-13197,0.0
2020-10-13 12:12:23.338077,105.0,1.0,8599.0,3296.0,-12918,0.0
2020-10-13 12:12:23.400249,105.0,1.0,8570.0,3440.0,-12944,0.0
2020-10-13 12:12:23.493995,105.0,1.0,8680.0,3363.0,-12814,0.0
2020-10-13 12:12:23.587707,105.0,1.0,8689.0,3485.0,-13049,0.0
2020-10-13 12:12:23.838002,105.0,1.0,8524.0,3511.0,-12657,0.0
2020-10-13 12:12:23.966586,105.0,1.0,8736.0,3416.0,-12725,0.0
2020-10-13 12:12:24.059930,105.0,1.0,8762.0,3380.0,-12854,0.0
2020-10-13 12:12:24.107219,105.0,1.0,8617.0,3407.0,-12893,0.0
2020-10-13 12:12:24.138462,105.0,1.0,8688.0,3476.0,-13041,0.0
2020-10-13 12:12:24.154348,105.0,1.0,8543.0,3525.0,-12891,0.0
2020-10-13 12:12:24.404026,105.0,1.0,8613.0,3497.0,-12531,0.0
2020-10-13 12:12:24.482324,105.0,1.0,8703.0,3598.0,-13148,0.0
2020-10-13 12:12:24.529274,105.0,1.0,8747.0,3444.0,-13012,0.0
2020-10-13 12:12:24.654038,105.0,1.0,8745.0,3425.0,-13125,0.0
2020-10-13 12:12:24.669548,105.0,1.0,8426.0,3453.0,-12972,0.0
2020-10-13 12:12:24.716652,105.0,1.0,8608.0,3685.0,-12706,0.0
2020-10-13 12:12:24.794763,105.0,1.0,8814.0,3563.0,-13058,0.0
2020-10-13 12:12:24.810434,105.0,1.0,8768.0,3425.0,-13369,0.0
2020-10-13 12:12:24.841688,105.0,1.0,8538.0,3513.0,-12724,0.0
2020-10-13 12:12:25.056673,105.0,1.0,8631.0,3516.0,-13132,0.0
2020-10-13 12:12:25.119189,105.0,1.0,8604.0,3518.0,-12953,0.0
2020-10-13 12:12:25.150437,105.0,1.0,8641.0,3413.0,-13241,0.0
2020-10-13 12:12:25.228807,105.0,1.0,8541.0,3550.0,-13022,0.0
2020-10-13 12:12:25.397356,105.0,1.0,8403.0,3535.0,-12567,0.0
2020-10-13 12:12:25.491204,105.0,1.0,8706.0,3489.0,-12748,0.0
2020-10-13 12:12:25.725433,105.0,1.0,8601.0,3366.0,-13086,0.0
2020-10-13 12:12:25.834525,105.0,1.0,8299.0,3457.0,-12761,0.0
2020-10-13 12:12:25.944056,105.0,1.0,8803.0,3376.0,-12965,0.0
2020-10-13 12:12:25.975178,105.0,1.0,8557.0,3430.0,-12878,0.0
2020-10-13 12:12:26.037895,105.0,1.0,8843.0,3387.0,-13490,0.0
2020-10-13 12:12:26.194147,105.0,1.0,8725.0,3186.0,-12738,0.0
2020-10-13 12:12:26.303164,105.0,1.0,8557.0,3654.0,-13070,0.0
2020-10-13 12:12:26.318792,105.0,1.0,8456.0,3331.0,-12688,0.0
2020-10-13 12:12:26.350037,105.0,1.0,8610.0,3578.0,-12825,0.0
2020-10-13 12:12:26.428422,105.0,1.0,8691.0,3308.0,-12797,0.0
2020-10-13 12:12:26.522199,105.0,1.0,8557.0,3783.0,-12747,0.0
2020-10-13 12:12:26.662472,105.0,1.0,8733.0,3504.0,-12980,0.0
2020-10-13 12:12:26.740578,105.0,1.0,8688.0,3457.0,-13030,0.0
2020-10-13 12:12:26.881506,105.0,1.0,8478.0,3490.0,-13358,0.0
2020-10-13 12:12:26.959387,105.0,1.0,8490.0,3330.0,-13041,0.0
2020-10-13 12:12:27.053272,105.0,1.0,8534.0,3441.0,-12861,0.0
2020-10-13 12:12:27.256224,105.0,1.0,8504.0,3500.0,-12825,0.0
2020-10-13 12:12:27.334434,105.0,1.0,8483.0,3505.0,-13034,0.0
2020-10-13 12:12:27.396874,105.0,1.0,8587.0,3331.0,-12850,0.0
2020-10-13 12:12:27.537525,105.0,1.0,8612.0,3408.0,-12987,0.0
2020-10-13 12:12:27.568814,105.0,1.0,8621.0,3523.0,-13046,0.0
2020-10-13 12:12:27.599987,105.0,1.0,8543.0,3346.0,-13087,0.0
2020-10-13 12:12:27.693739,105.0,1.0,8340.0,3626.0,-12821,0.0
2020-10-13 12:12:27.756222,105.0,1.0,8610.0,3623.0,-13177,0.0
2020-10-13 12:12:27.818400,105.0,1.0,8658.0,3458.0,-13059,0.0
2020-10-13 12:12:27.896746,105.0,1.0,8564.0,3274.0,-12956,0.0
2020-10-13 12:12:27.943657,105.0,1.0,8448.0,3361.0,-12761,0.0
2020-10-13 12:12:28.021478,105.0,1.0,8598.0,3519.0,-13153,0.0
2020-10-13 12:12:28.037400,105.0,1.0,8523.0,3345.0,-12758,0.0
2020-10-13 12:12:28.084255,105.0,1.0,8668.0,3481.0,-13113,0.0
2020-10-13 12:12:28.146488,105.0,1.0,8472.0,3493.0,-13080,0.0
2020-10-13 12:12:28.193398,105.0,1.0,8817.0,3479.0,-13020,0.0
2020-10-13 12:12:28.271470,105.0,1.0,8658.0,3547.0,-12893,0.0
2020-10-13 12:12:28.333907,105.0,1.0,8522.0,3300.0,-13199,0.0
2020-10-13 12:12:28.458878,105.0,1.0,8436.0,3331.0,-13190,0.0
2020-10-13 12:12:28.506069,105.0,1.0,8544.0,3210.0,-13079,0.0
2020-10-13 12:12:28.552612,105.0,1.0,8625.0,3334.0,-13196,0.0
2020-10-13 12:12:28.631038,105.0,1.0,8728.0,3414.0,-13225,0.0
2020-10-13 12:12:28.646715,105.0,1.0,8610.0,3581.0,-13417,0.0
2020-10-13 12:12:28.896324,105.0,1.0,8426.0,3318.0,-13035,0.0
2020-10-13 12:12:28.943173,105.0,1.0,8463.0,3586.0,-12895,0.0
2020-10-13 12:12:29.099479,105.0,1.0,8579.0,3271.0,-12966,0.0
2020-10-13 12:12:29.146465,105.0,1.0,8560.0,3576.0,-13152,0.0
2020-10-13 12:12:29.380742,105.0,1.0,8570.0,3474.0,-13130,0.0
2020-10-13 12:12:29.443025,105.0,1.0,8410.0,3370.0,-13136,0.0
2020-10-13 12:12:29.521400,105.0,1.0,8581.0,3409.0,-13152,0.0
2020-10-13 12:12:29.692996,105.0,1.0,8576.0,3521.0,-12981,0.0
2020-10-13 12:12:29.755445,105.0,1.0,8620.0,3552.0,-13169,0.0
2020-10-13 12:12:29.963835,105.0,1.0,8580.0,3248.0,-12912,0.0
2020-10-13 12:12:30.041836,105.0,1.0,8533.0,3521.0,-13127,0.0
2020-10-13 12:12:30.088692,105.0,1.0,8583.0,3483.0,-13254,0.0
2020-10-13 12:12:30.150926,105.0,1.0,8590.0,3480.0,-12992,0.0
2020-10-13 12:12:30.182179,105.0,1.0,8556.0,3420.0,-12746,0.0
2020-10-13 12:12:30.229030,105.0,1.0,8434.0,3313.0,-12937,0.0
2020-10-13 12:12:30.244910,105.0,1.0,8547.0,3425.0,-13115,0.0
2020-10-13 12:12:30.338575,105.0,1.0,8469.0,3530.0,-13028,0.0
2020-10-13 12:12:30.354294,105.0,1.0,8545.0,3439.0,-13009,0.0
2020-10-13 12:12:30.463688,105.0,1.0,8580.0,3710.0,-12826,0.0
2020-10-13 12:12:30.666440,105.0,1.0,8300.0,3260.0,-12813,0.0
2020-10-13 12:12:30.729193,105.0,1.0,8628.0,3692.0,-12989,0.0
2020-10-13 12:12:30.776064,105.0,1.0,8482.0,3128.0,-12952,0.0
2020-10-13 12:12:30.947867,105.0,1.0,8514.0,3511.0,-12803,0.0
2020-10-13 12:12:31.041323,105.0,1.0,8783.0,3569.0,-13007,0.0
2020-10-13 12:12:31.258358,105.0,1.0,8628.0,3307.0,-13029,0.0
2020-10-13 12:12:31.289607,105.0,1.0,8513.0,3434.0,-12923,0.0
2020-10-13 12:12:31.510806,105.0,1.0,8587.0,3518.0,-12826,0.0
2020-10-13 12:12:31.573204,105.0,1.0,8545.0,3646.0,-13039,0.0
2020-10-13 12:12:31.620231,105.0,1.0,8603.0,3378.0,-13130,0.0
2020-10-13 12:12:31.700143,105.0,1.0,8573.0,3424.0,-13030,0.0
2020-10-13 12:12:31.778231,105.0,1.0,8499.0,3463.0,-12644,0.0
2020-10-13 12:12:31.825155,105.0,1.0,8545.0,3370.0,-13517,0.0
2020-10-13 12:12:31.903213,105.0,1.0,8398.0,3377.0,-13224,0.0
2020-10-13 12:12:31.965740,105.0,1.0,8537.0,3304.0,-13208,0.0
2020-10-13 12:12:32.012295,105.0,1.0,8455.0,3413.0,-13023,0.0
2020-10-13 12:12:32.153200,105.0,1.0,8824.0,3256.0,-12988,0.0
2020-10-13 12:12:32.168764,105.0,1.0,8638.0,3309.0,-13043,0.0
2020-10-13 12:12:32.215371,105.0,1.0,8621.0,3623.0,-13141,0.0
2020-10-13 12:12:32.231266,105.0,1.0,8449.0,3243.0,-13214,0.0
2020-10-13 12:12:32.309360,105.0,1.0,8567.0,3588.0,-13038,0.0
2020-10-13 12:12:32.340588,105.0,1.0,8584.0,3449.0,-12996,0.0
2020-10-13 12:12:32.356153,105.0,1.0,8457.0,3431.0,-12913,0.0
2020-10-13 12:12:32.434400,105.0,1.0,8558.0,3457.0,-13080,0.0
2020-10-13 12:12:32.543564,105.0,1.0,8475.0,3263.0,-12939,0.0
2020-10-13 12:12:32.574685,105.0,1.0,8517.0,3604.0,-12742,0.0
2020-10-13 12:12:32.621512,105.0,1.0,8572.0,3325.0,-12891,0.0
2020-10-13 12:12:32.731149,105.0,1.0,8522.0,3383.0,-12977,0.0
2020-10-13 12:12:32.762412,105.0,1.0,8641.0,3606.0,-13157,0.0
2020-10-13 12:12:32.824868,105.0,1.0,8468.0,3308.0,-13082,0.0
2020-10-13 12:12:32.856104,105.0,1.0,8811.0,3581.0,-13209,0.0
2020-10-13 12:12:32.933949,105.0,1.0,8247.0,3268.0,-12809,0.0
2020-10-13 12:12:33.059232,105.0,1.0,8658.0,3566.0,-13216,0.0
2020-10-13 12:12:33.121758,105.0,1.0,8532.0,3599.0,-12666,0.0
2020-10-13 12:12:33.168253,105.0,1.0,8285.0,3615.0,-12826,0.0
2020-10-13 12:12:33.215517,105.0,1.0,8359.0,3407.0,-13109,0.0
2020-10-13 12:12:33.340095,105.0,1.0,8506.0,3438.0,-13130,0.0
2020-10-13 12:12:33.433785,105.0,1.0,8385.0,3606.0,-12860,0.0
2020-10-13 12:12:33.543165,105.0,1.0,8442.0,3559.0,-13100,0.0
2020-10-13 12:12:33.605915,105.0,1.0,8612.0,3637.0,-12967,0.0
2020-10-13 12:12:33.730825,105.0,1.0,8235.0,3766.0,-12978,0.0
2020-10-13 12:12:33.793257,105.0,1.0,8407.0,3552.0,-13090,0.0
2020-10-13 12:12:33.887028,105.0,1.0,8407.0,3312.0,-12820,0.0
2020-10-13 12:12:33.933979,105.0,1.0,8316.0,3545.0,-12930,0.0
2020-10-13 12:12:34.044049,105.0,1.0,8375.0,3449.0,-13022,0.0
2020-10-13 12:12:34.075293,105.0,1.0,8295.0,3392.0,-13174,0.0
2020-10-13 12:12:34.118789,105.0,1.0,8511.0,3442.0,-13409,0.0
2020-10-13 12:12:34.178504,105.0,1.0,8512.0,3492.0,-13177,0.0
2020-10-13 12:12:34.193886,105.0,1.0,8466.0,3489.0,-13100,0.0
2020-10-13 12:12:34.365877,105.0,1.0,8532.0,3499.0,-13097,0.0
2020-10-13 12:12:34.459438,105.0,1.0,8731.0,3488.0,-12963,0.0
2020-10-13 12:12:34.537800,105.0,1.0,8469.0,3456.0,-13037,0.0
2020-10-13 12:12:34.662772,105.0,1.0,8505.0,3531.0,-13044,0.0
2020-10-13 12:12:34.725277,105.0,1.0,8564.0,3459.0,-13431,0.0
2020-10-13 12:12:34.850252,105.0,1.0,8540.0,3477.0,-12822,0.0
2020-10-13 12:12:34.943947,105.0,1.0,8442.0,3672.0,-13267,0.0
2020-10-13 12:12:34.995309,105.0,1.0,8430.0,3358.0,-13326,0.0
2020-10-13 12:12:35.025560,105.0,1.0,8493.0,3464.0,-13186,0.0
2020-10-13 12:12:35.088323,105.0,1.0,8554.0,3609.0,-13235,0.0
2020-10-13 12:12:35.150510,105.0,1.0,8670.0,3533.0,-12833,0.0
2020-10-13 12:12:35.275715,105.0,1.0,8669.0,3425.0,-13032,0.0
2020-10-13 12:12:35.322687,105.0,1.0,8287.0,3426.0,-12665,0.0
2020-10-13 12:12:35.432021,105.0,1.0,8502.0,3614.0,-12965,0.0
2020-10-13 12:12:35.541351,105.0,1.0,8628.0,3595.0,-13134,0.0
2020-10-13 12:12:35.572332,105.0,1.0,8366.0,3459.0,-12850,0.0
2020-10-13 12:12:35.619183,105.0,1.0,8467.0,3606.0,-13257,0.0
2020-10-13 12:12:35.856080,105.0,1.0,8498.0,3465.0,-13234,0.0
2020-10-13 12:12:35.918537,105.0,1.0,8444.0,3483.0,-12966,0.0
2020-10-13 12:12:36.028184,105.0,1.0,8487.0,3462.0,-13094,0.0
2020-10-13 12:12:36.090683,105.0,1.0,8334.0,3604.0,-12986,0.0
2020-10-13 12:12:36.137232,105.0,1.0,8418.0,3578.0,-12536,0.0
2020-10-13 12:12:36.219274,105.0,1.0,8558.0,3760.0,-13175,0.0
2020-10-13 12:12:36.343973,105.0,1.0,8278.0,3571.0,-13063,0.0
2020-10-13 12:12:36.392241,105.0,1.0,8732.0,3633.0,-13276,0.0
2020-10-13 12:12:36.532957,105.0,1.0,8579.0,3482.0,-12862,0.0
2020-10-13 12:12:36.610689,105.0,1.0,8552.0,3419.0,-13233,0.0
2020-10-13 12:12:36.782630,105.0,1.0,8513.0,3445.0,-13020,0.0
2020-10-13 12:12:36.845314,105.0,1.0,8610.0,3592.0,-13215,0.0
2020-10-13 12:12:36.891914,105.0,1.0,8370.0,3588.0,-13249,0.0
2020-10-13 12:12:36.970336,105.0,1.0,8534.0,3474.0,-13125,0.0
2020-10-13 12:12:37.110931,105.0,1.0,8409.0,3559.0,-13171,0.0
2020-10-13 12:12:37.173056,105.0,1.0,8481.0,3528.0,-13352,0.0
2020-10-13 12:12:37.251471,105.0,1.0,8436.0,3612.0,-12889,0.0
2020-10-13 12:12:37.360877,105.0,1.0,8560.0,3349.0,-13165,0.0
2020-10-13 12:12:37.376426,105.0,1.0,8294.0,3424.0,-12712,0.0
2020-10-13 12:12:37.470166,105.0,1.0,8350.0,3390.0,-12990,0.0
2020-10-13 12:12:37.532348,105.0,1.0,8388.0,3567.0,-12593,0.0
2020-10-13 12:12:37.688923,105.0,1.0,8431.0,3337.0,-13164,0.0
2020-10-13 12:12:37.751338,105.0,1.0,8586.0,3425.0,-13067,0.0
2020-10-13 12:12:37.797911,105.0,1.0,8543.0,3494.0,-12931,0.0
2020-10-13 12:12:37.891638,105.0,1.0,8475.0,3525.0,-13429,0.0
2020-10-13 12:12:38.079313,105.0,1.0,8353.0,3433.0,-12768,0.0
2020-10-13 12:12:38.125958,105.0,1.0,8431.0,3575.0,-13109,0.0
2020-10-13 12:12:38.188443,105.0,1.0,8469.0,3488.0,-12986,0.0
2020-10-13 12:12:38.298160,105.0,1.0,8527.0,3420.0,-13051,0.0
2020-10-13 12:12:38.360638,105.0,1.0,8374.0,3560.0,-12554,0.0
2020-10-13 12:12:38.438427,105.0,1.0,8666.0,3520.0,-13111,0.0
2020-10-13 12:12:38.469627,105.0,1.0,8490.0,3581.0,-13235,0.0
2020-10-13 12:12:38.532406,105.0,1.0,8498.0,3208.0,-12683,0.0
2020-10-13 12:12:38.610219,105.0,1.0,8564.0,3610.0,-13000,0.0
2020-10-13 12:12:38.688326,105.0,1.0,8551.0,3392.0,-12807,0.0
2020-10-13 12:12:38.813296,105.0,1.0,8437.0,3596.0,-13124,0.0
2020-10-13 12:12:38.907348,105.0,1.0,8560.0,3552.0,-13318,0.0
2020-10-13 12:12:38.969509,105.0,1.0,8625.0,3300.0,-13036,0.0
2020-10-13 12:12:39.188571,105.0,1.0,8527.0,3510.0,-12821,0.0
2020-10-13 12:12:39.250694,105.0,1.0,8550.0,3201.0,-12863,0.0
2020-10-13 12:12:39.313518,105.0,1.0,8578.0,3484.0,-13051,0.0
2020-10-13 12:12:39.391283,105.0,1.0,8437.0,3216.0,-13021,0.0
2020-10-13 12:12:39.563416,105.0,1.0,8311.0,3520.0,-13311,0.0
2020-10-13 12:12:39.609985,105.0,1.0,8637.0,3312.0,-12909,0.0
2020-10-13 12:12:39.625918,105.0,1.0,8497.0,3676.0,-12900,0.0
2020-10-13 12:12:39.734956,105.0,1.0,8401.0,3211.0,-12999,0.0
2020-10-13 12:12:39.930455,105.0,1.0,8471.0,3523.0,-12952,0.0
2020-10-13 12:12:39.992942,105.0,1.0,8384.0,3312.0,-13548,0.0
2020-10-13 12:12:40.039861,105.0,1.0,8355.0,3486.0,-13065,0.0
2020-10-13 12:12:40.086345,105.0,1.0,8677.0,3241.0,-13386,0.0
2020-10-13 12:12:40.196054,105.0,1.0,8581.0,3588.0,-13086,0.0
2020-10-13 12:12:40.289426,105.0,1.0,8485.0,3529.0,-12838,0.0
2020-10-13 12:12:40.351911,105.0,1.0,8527.0,3590.0,-12846,0.0
2020-10-13 12:12:40.383549,105.0,1.0,8383.0,3230.0,-12998,0.0
2020-10-13 12:12:40.492503,105.0,1.0,8496.0,3525.0,-12662,0.0
2020-10-13 12:12:40.539659,105.0,1.0,8518.0,3597.0,-12873,0.0
2020-10-13 12:12:40.586292,105.0,1.0,8536.0,3483.0,-12912,0.0
2020-10-13 12:12:40.617743,105.0,1.0,8524.0,3689.0,-13204,0.0
2020-10-13 12:12:40.773995,105.0,1.0,8266.0,3482.0,-12696,0.0
2020-10-13 12:12:40.836476,105.0,1.0,8651.0,3533.0,-13046,0.0
2020-10-13 12:12:40.930223,105.0,1.0,8442.0,3472.0,-13310,0.0
2020-10-13 12:12:40.992677,105.0,1.0,8616.0,3496.0,-13134,0.0
2020-10-13 12:12:41.086436,105.0,1.0,8439.0,3640.0,-13018,0.0
2020-10-13 12:12:41.132978,105.0,1.0,8482.0,3546.0,-12781,0.0
2020-10-13 12:12:41.195463,105.0,1.0,8435.0,3373.0,-13419,0.0
2020-10-13 12:12:41.273920,105.0,1.0,8691.0,3302.0,-13251,0.0
2020-10-13 12:12:41.383228,105.0,1.0,8472.0,3037.0,-13680,0.0
2020-10-13 12:12:41.445695,105.0,1.0,8670.0,3682.0,-13732,0.0
2020-10-13 12:12:41.476931,105.0,1.0,8397.0,3628.0,-13160,0.0
2020-10-13 12:12:41.586286,105.0,1.0,8590.0,3432.0,-13271,0.0
2020-10-13 12:12:41.695647,105.0,1.0,8380.0,3493.0,-12993,0.0
2020-10-13 12:12:41.742526,105.0,1.0,8579.0,3370.0,-13064,0.0
2020-10-13 12:12:41.773766,105.0,1.0,8256.0,3542.0,-12662,0.0
2020-10-13 12:12:41.851952,105.0,1.0,8168.0,3480.0,-12764,0.0
2020-10-13 12:12:41.914392,105.0,1.0,8428.0,3423.0,-13074,0.0
2020-10-13 12:12:41.992150,105.0,1.0,8653.0,3278.0,-13437,0.0
2020-10-13 12:12:42.070257,105.0,1.0,8687.0,3633.0,-13230,0.0
2020-10-13 12:12:42.164322,105.0,1.0,8396.0,3561.0,-12771,0.0
2020-10-13 12:12:42.304577,105.0,1.0,8444.0,3524.0,-13189,0.0
2020-10-13 12:12:42.367414,105.0,1.0,8305.0,3434.0,-13247,0.0
2020-10-13 12:12:42.429793,105.0,1.0,8381.0,3390.0,-13104,0.0
2020-10-13 12:12:42.476783,105.0,1.0,8464.0,3496.0,-12870,0.0
2020-10-13 12:12:42.523615,105.0,1.0,8508.0,3475.0,-13381,0.0
2020-10-13 12:12:42.632919,105.0,1.0,8528.0,3517.0,-13144,0.0
2020-10-13 12:12:42.679518,105.0,1.0,8442.0,3424.0,-13102,0.0
2020-10-13 12:12:42.695443,105.0,1.0,8440.0,3416.0,-13150,0.0
2020-10-13 12:12:42.742323,105.0,1.0,8306.0,3453.0,-13081,0.0
2020-10-13 12:12:42.820443,105.0,1.0,8472.0,3611.0,-12954,0.0
2020-10-13 12:12:42.913809,105.0,1.0,8536.0,3652.0,-12898,0.0
2020-10-13 12:12:42.976670,105.0,1.0,8507.0,3679.0,-12691,0.0
2020-10-13 12:12:43.038775,105.0,1.0,8618.0,3217.0,-13110,0.0
2020-10-13 12:12:43.101361,105.0,1.0,8333.0,3564.0,-13120,0.0
2020-10-13 12:12:43.132508,105.0,1.0,8345.0,3230.0,-12938,0.0
2020-10-13 12:12:43.210928,105.0,1.0,8544.0,3525.0,-13140,0.0
2020-10-13 12:12:43.288722,105.0,1.0,8435.0,3447.0,-12976,0.0
2020-10-13 12:12:43.335871,105.0,1.0,8372.0,3605.0,-12593,0.0
2020-10-13 12:12:43.414018,105.0,1.0,8445.0,3563.0,-13292,0.0
2020-10-13 12:12:43.538662,105.0,1.0,8425.0,3406.0,-13232,0.0
2020-10-13 12:12:43.632391,105.0,1.0,8636.0,3440.0,-13231,0.0
2020-10-13 12:12:43.742208,105.0,1.0,8309.0,3420.0,-12804,0.0
2020-10-13 12:12:43.898416,105.0,1.0,8221.0,3493.0,-12971,0.0
2020-10-13 12:12:43.914293,105.0,1.0,8465.0,3524.0,-12823,0.0
2020-10-13 12:12:44.133108,105.0,1.0,8545.0,3764.0,-12726,0.0
2020-10-13 12:12:44.179883,105.0,1.0,8432.0,3679.0,-13200,0.0
2020-10-13 12:12:44.226466,105.0,1.0,8497.0,3466.0,-13116,0.0
2020-10-13 12:12:44.320155,105.0,1.0,8248.0,3357.0,-12700,0.0
2020-10-13 12:12:44.367310,105.0,1.0,8536.0,3676.0,-13134,0.0
2020-10-13 12:12:44.476408,105.0,1.0,8484.0,3512.0,-13276,0.0
2020-10-13 12:12:44.554510,105.0,1.0,8419.0,3556.0,-13031,0.0
2020-10-13 12:12:44.726686,105.0,1.0,8396.0,3619.0,-13597,0.0
2020-10-13 12:12:44.788836,105.0,1.0,8034.0,3547.0,-13095,0.0
2020-10-13 12:12:44.804722,105.0,1.0,8558.0,3459.0,-13361,0.0
2020-10-13 12:12:44.960945,105.0,1.0,8203.0,3517.0,-12820,0.0
2020-10-13 12:12:45.117206,105.0,1.0,8444.0,3673.0,-12700,0.0
2020-10-13 12:12:45.179639,105.0,1.0,8530.0,3376.0,-13036,0.0
2020-10-13 12:12:45.210886,105.0,1.0,8516.0,3599.0,-12607,0.0
2020-10-13 12:12:45.273094,105.0,1.0,8323.0,3394.0,-13002,0.0
2020-10-13 12:12:45.382404,105.0,1.0,8415.0,3591.0,-13194,0.0
2020-10-13 12:12:45.445198,105.0,1.0,8494.0,3462.0,-13155,0.0
2020-10-13 12:12:45.570225,105.0,1.0,8493.0,3515.0,-12884,0.0
